,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.06820832258754983,0.0011967772123430108,0.04041245246912812,0.0007090733267610904
2,0.1,0.28895661316601995,0.0027567678647067778,0.17120264730485432,0.0016333454052895578
3,0.15,0.6783113771043876,0.0048558623294531625,0.4018897584134916,0.002877028757506422
4,0.2,1.2331552496170257,0.007787197824561727,0.7306267918880078,0.004613802979084569
5,0.25,1.9040985548773417,0.011890511486985627,1.1281510734521683,0.0070449574490656
6,0.3,2.573997587676093,0.017000554719220757,1.525056638566241,0.010072584744441818
7,0.35,3.1129785347749888,0.0218980423220903,1.844395116336923,0.012974275879201318
8,0.4,3.4816624653806585,0.025610210274957083,2.0628350552843817,0.01517368212849138
9,0.45,3.712495047901683,0.028248501202199117,2.199600048405027,0.016736831648259252
10,0.5,3.844082868216212,0.03015682200985939,2.277563943898152,0.017867484345903746
11,0.55,3.905308388960414,0.031592346172377425,2.3138391864654615,0.018718011815063853
12,0.6,3.915209548786031,0.03273265967750898,2.319705481598704,0.019393631205452518
13,0.65,3.8848833474733837,0.03368412040359971,2.30173764244618,0.019957358033949577
14,0.7,3.8208217609085775,0.034501527887828586,2.2637820715724914,0.020441660240060985
15,0.75,3.7277891688602836,0.03521194853407108,2.208661595630488,0.020862574279729842
16,0.8,3.610184935160495,0.035833855367163256,2.1389827745678445,0.02123104515511758
17,0.85,3.472140955975682,0.03638725547936637,2.0571936975780836,0.021558926781324008
18,0.9,3.3171007906269434,0.036894797026089866,1.965334624150212,0.021859637865469843
19,0.95,3.147579138051581,0.03737947520081569,1.8648954773232769,0.022146802729754403
20,1.0,2.9653424880175674,0.03786429906822429,1.7569228769389216,0.022434053914863084
